Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220708_GM12878R2,20220708_GM12878R2.C17,Human,HG001,HG001,21,12,,708828,172956,2185.0,2487.620446818844,1241.882199330279,0.0082069999999999,0.3983286908077994,0.4100170642717337,0.0683136713873884,0.3837233444881409,0.5395900938239573,0.1275256427499032
20220708_GM12878R2,20220708_GM12878R2.C18,Human,HG001,HG001,21,13,,134371,88742,2169.0,2400.737024182461,1051.324143255686,0.005849,0.3957187862721865,0.4064680185294178,0.0649187352332572,0.331466359165039,0.1078488149057752,0.0682376922233852
20220708_GM12878R2,20220708_GM12878R2.C24,Human,HG001,HG001,22,12,,252713,130685,2364.0,2637.225527030646,1229.375738041066,0.006814,0.3980624327233585,0.4089250945478006,0.0660086702383792,0.3595564685710588,0.215868194938646,0.1066749675271998
20220708_GM12878R2,20220708_GM12878R2.C25,Human,HG001,HG001,22,13,,173160,113415,2363.0,2601.036203324076,1145.055353802044,0.004738,0.3979933110367893,0.4090652903507585,0.0655240741255991,0.2946702043476237,0.1479261832543823,0.0927975460042208
20220708_GM12878R2,20220708_GM12878R2.C26,Human,HG001,HG001,22,14,,467196,170914,2230.0,2531.940332564915,1225.006333474445,0.039406,0.4005107625124354,0.4116198992536957,0.0675979418755962,0.3814061563370969,0.3873568933714116,0.1305851517389214
20220708_GM12878R2,20220708_GM12878R2.C31,Human,HG001,HG001,23,11,,853917,156483,1807.0,2080.604193426762,1050.290591851714,0.004782,0.3969610636277303,0.407994138423514,0.0685287198974026,0.4010072395341517,0.5676044929064215,0.0965785937416975
20220708_GM12878R2,20220708_GM12878R2.C36,Human,HG001,HG001,26,12,,316595,117134,2761.0,3011.699489473594,1311.328902747626,0.00794,0.4014856094516212,0.4128863725877461,0.0665995401721179,0.3834931711153092,0.3150781003308283,0.1069382978225776
20220708_GM12878R2,20220708_GM12878R2.C39,Human,HG001,HG001,26,16,,281152,90806,2634.5,2911.465696099377,1358.86925318629,0.0066709999999999,0.3998754037446394,0.4113103783513589,0.0668754295164418,0.4184933960410913,0.262081512734587,0.0809782086091013
20220708_GM12878R2,20220708_GM12878R2.C41,Human,HG001,HG001,27,9,,572225,129990,2305.5,2600.038987614432,1278.066630168463,0.008781,0.3988263171976784,0.4097202716106166,0.0669342717187817,0.3793400450153979,0.4488625588978036,0.1016909892961093
20220708_GM12878R2,20220708_GM12878R2.C45,Human,HG001,HG001,27,14,,319182,81495,2523.0,2805.426431069391,1352.056657381346,0.008734,0.4051539012168933,0.4169944996256295,0.0690277721896459,0.518135934517116,0.2663008819791505,0.0689039530880638
20220708_GM12878R2,20220708_GM12878R2.C47,Human,HG001,HG001,27,16,,194069,91705,2597.0,2847.931028842484,1225.508514351367,0.003853,0.3989935298346513,0.4101966400751809,0.0656263108344615,0.3896846482615225,0.1817993548874372,0.0810516812658577
20220708_GM12878R2,20220708_GM12878R2.C50,Human,HG001,HG001,28,11,,658860,199261,2127.0,2413.474121880348,1172.679434102898,0.005569,0.3978102189781022,0.4090042947482029,0.0672669858675296,0.2486195727412512,0.4959765242169496,0.1441842575831513
20220708_GM12878R2,20220708_GM12878R2.C51,Human,HG001,HG001,28,12,,770723,229396,2086.0,2373.51217981133,1161.344057860639,0.015465,0.3970347871847976,0.4082111997341754,0.067064881569018,0.2338390075758972,0.5709044810724799,0.1617813289630669
20220708_GM12878R2,20220708_GM12878R2.C52,Human,HG001,HG001,28,13,,737344,222457,2090.0,2359.736488400005,1125.483280631723,0.008318,0.3972602739726027,0.4083470076761066,0.0670396333845927,0.2268707111998444,0.5470986794141948,0.1567388126760094
20220708_GM12878R2,20220708_GM12878R2.C53,Human,HG001,HG001,28,14,,687943,187893,2233.0,2511.347160351902,1207.975418997604,0.0068349999999999,0.3982136211388165,0.4094683237064325,0.067178491687602,0.2715406606120856,0.5356901651059369,0.1409554043359564
20220708_GM12878R2,20220708_GM12878R2.C54,Human,HG001,HG001,28,15,,489783,117720,2510.0,2791.785253143051,1333.278321530784,0.028358,0.3993425683518981,0.4107961290736544,0.0671028238882822,0.37212562339938,0.4115612711665201,0.0990834831982395
20220708_GM12878R2,20220708_GM12878R2.C55,Human,HG001,HG001,28,16,,867650,209123,1879.0,2129.054632919383,1016.01923109891,0.014601,0.3973429951690821,0.4084242979616887,0.0679618249309558,0.2329283239268259,0.5854032685273827,0.1321416284801535
20220708_GM12878R2,20220708_GM12878R2.C58,Human,HG001,HG001,29,11,,503060,105695,2534.0,2805.994313827523,1337.151952562343,0.008273,0.4055002925687536,0.4178286070490799,0.0696021858995116,0.4182440136830103,0.4294148589323773,0.0888174489808148
20220708_GM12878R2,20220708_GM12878R2.C61,Human,HG001,HG001,29,14,,634812,149001,2134.0,2410.384769229737,1168.76470714891,0.005614,0.3987702117968572,0.4100933111179237,0.0680659947345607,0.3606592313703204,0.4707072791594856,0.107270765820485
20220708_GM12878R2,20220708_GM12878R2.C62,Human,HG001,HG001,29,15,,508407,101841,2580.0,2849.642550642669,1339.549131754222,0.007363,0.4016844833171364,0.4136082728095078,0.0681289386058175,0.4259622062588757,0.4318631793753882,0.0869152458139116
20220708_GM12878R2,20220708_GM12878R2.C64,Human,HG001,HG001,30,9,,419174,91599,2458.0,2736.952073712595,1318.045851022692,0.016156,0.4028218694885362,0.415232107832477,0.0696212755957677,0.3662302399963184,0.3467419600899954,0.0755081450701228
20220708_GM12878R2,20220708_GM12878R2.C65,Human,HG001,HG001,30,12,,706606,216293,2118.0,2414.551945740269,1185.132254724102,0.011915,0.3988171766520957,0.4099570387875554,0.0677740629507712,0.2424419425339389,0.5402630805981187,0.1555199114082417
20220708_GM12878R2,20220708_GM12878R2.C66,Human,HG001,HG001,30,13,,725774,182159,2100.0,2403.222261870124,1204.368042679676,0.016197,0.4018306636155606,0.4129203043244131,0.0681334380253,0.344241818636023,0.534506258602252,0.1303770001969411
20220708_GM12878R2,20220708_GM12878R2.C67,Human,HG001,HG001,30,14,,594164,165263,2428.0,2708.513817369889,1294.12273570172,0.022029,0.4001646768217373,0.4116009842944747,0.0670289870409475,0.3602678372334529,0.4951024335492508,0.1338919211187813
20220708_GM12878R2,20220708_GM12878R2.C68,Human,HG001,HG001,30,15,,388184,111147,2721.0,2970.311398418311,1356.455779469323,0.013151,0.4008294706025859,0.4124878367469926,0.0667982559056464,0.4057685009487666,0.3478005650947965,0.1002716696996587
20220708_GM12878R2,20220708_GM12878R2.C69,Human,HG001,HG001,30,16,,593090,130935,2288.0,2594.659823576584,1308.910674732738,0.012606,0.4027418520434558,0.4139932362415875,0.0685888674525256,0.4798853343611486,0.4643039764623818,0.1014952426171272
20220708_GM12878R2,20220708_GM12878R2.C70,Human,HG001,HG001,30,18,,340583,108651,2451.0,2731.275183845524,1297.186868253358,0.016162,0.4,0.4112224451141785,0.0669639151647079,0.3955662678705063,0.2857418177742446,0.0906029210790796
20220708_GM12878R2,20220708_GM12878R2.C73,Human,HG001,HG001,7,12,,506406,149795,2435.0,2712.695477152108,1311.098104608161,0.007234,0.4012779552715655,0.4128283601275803,0.0679952240268198,0.4047012277539985,0.4103468944180961,0.1223029352538896
20220708_GM12878R2,20220708_GM12878R2.C74,Human,HG001,HG001,7,13,,784533,239929,1953.0,2210.86232593809,1057.063286178013,0.011159,0.3973765432098765,0.4081187819186371,0.0671979125276328,0.2450925234055646,0.5429848165485597,0.1588231740073493
20220708_GM12878R2,20220708_GM12878R2.C75,Human,HG001,HG001,7,14,,776235,204604,1957.0,2235.750371449239,1100.882806968747,0.004536,0.3975535168195719,0.408874741401951,0.0683075886713745,0.2657909129371459,0.5343054117520568,0.1370195935499751
20220708_GM12878R2,20220708_GM12878R2.C76,Human,HG001,HG001,7,15,,629244,208550,2209.0,2489.290103092783,1195.020559979929,0.0091849999999999,0.3976377952755906,0.408750580908366,0.0668700405963808,0.2488363023030831,0.4780747180418362,0.1566110600479884
20220708_GM12878R2,20220708_GM12878R2.C77,Human,HG001,HG001,7,16,,356140,183820,2027.0,2273.963725383527,1038.528971588802,0.007891,0.3979312221951081,0.4087991042012438,0.0667738518319163,0.2624116732008886,0.2585600655553322,0.1291818582209432
20220708_GM12878R2,20220708_GM12878R2.C80,Human,HG001,HG001,8,11,,572492,228482,2130.0,2421.148681296557,1156.785913386085,0.021982,0.3976109215017065,0.4085163552611907,0.0665029219275111,0.2681686615035594,0.4574965310227059,0.1660619882621405
20220708_GM12878R2,20220708_GM12878R2.C81,Human,HG001,HG001,8,12,,662667,212887,2107.0,2404.59453606843,1167.42791977686,0.006603,0.3974280465401102,0.4082787764386999,0.0665056789408044,0.2941799727689071,0.5150063861427062,0.1530000755248296
20220708_GM12878R2,20220708_GM12878R2.C84,Human,HG001,HG001,8,16,,626789,188436,2234.0,2525.192993907746,1216.367809670492,0.011715,0.3989190516972389,0.4099854833677337,0.0671130226085541,0.3318777047783483,0.4980843829271545,0.1422388325260859
20220708_GM12878R2,20220708_GM12878R2.C85,Human,HG001,HG001,8,18,,497594,165812,2272.0,2550.605354256628,1195.371495693539,0.003077,0.397368088025683,0.4082490779781994,0.0659357601056364,0.2288936668278161,0.4071842115706539,0.1278962627276133
20220817_HG001,20220817_HG001.C01,Human,HG001,HG001,19,6,,275622,125217,1780.0,1989.059313032575,887.5822844057531,0.003041,0.3966309341500766,0.4071676822410544,0.0675098107201714,0.2414397411701268,0.1754370309512483,0.0773555715703721
20220817_HG001,20220817_HG001.C02,Human,HG001,HG001,19,9,,325241,165714,1671.0,1880.403001556899,839.6660400182648,0.004997,0.3959183673469388,0.4066364334721259,0.0682224966372379,0.2281933998073402,0.1951125064482661,0.0966488897044834
20220817_HG001,20220817_HG001.C03,Human,HG001,HG001,19,11,,199537,108081,2191.0,2425.570359267586,1073.330549242852,0.003444,0.396482122260669,0.4076727432161663,0.0663921643648866,0.2705659233769662,0.1607313799536834,0.0813361906804583
20220817_HG001,20220817_HG001.C04,Human,HG001,HG001,19,12,,312407,144586,1820.0,2069.049479202689,991.74770327491,0.002552,0.3967391304347826,0.4079833865723581,0.068108587894057,0.2883589971770987,0.2029792191532621,0.0924714741768404
20220817_HG001,20220817_HG001.C06,Human,HG001,HG001,19,15,,246290,107932,2037.0,2334.358262609791,1169.777037057896,0.005134,0.3976755788540642,0.4093297509909653,0.0681129745379477,0.3389256891614359,0.1801074778700587,0.0791727925213947
20220817_HG001,20220817_HG001.C07,Human,HG001,HG001,19,18,,243892,93787,2136.0,2463.61461609818,1277.984363570253,0.004986,0.3987299465240642,0.4097060137576916,0.0677404736083195,0.3499195806948678,0.1816050742946355,0.0714426160919437
20220817_HG001,20220817_HG001.C09,Human,HG001,HG001,21,9,,248418,97847,2139.0,2457.612425521477,1269.596689855867,0.003242,0.4,0.4118136756415718,0.0691304601760736,0.4097910026311849,0.1863790533325499,0.074924915465836
20220817_HG001,20220817_HG001.C14,Human,HG001,HG001,21,15,,326313,130779,1767.0,2008.685071762286,955.6667474723232,0.003389,0.3969198459922996,0.4078973247428668,0.068430938685129,0.2562804740224095,0.2054214863820861,0.0808888528303186
20220817_HG001,20220817_HG001.C15,Human,HG001,HG001,21,18,,344511,139813,1606.0,1790.422585882571,763.5332817794906,0.003324,0.3946587537091989,0.4056130590014543,0.0683657546944145,0.2338356940509915,0.1972252931558622,0.0772310937232262
20220817_HG001,20220817_HG001.C17,Human,HG001,HG001,22,14,,180388,92371,2208.0,2526.293014041204,1270.473706610456,0.0042,0.3986461075592328,0.4098557422760706,0.0672069926333493,0.3411880666124171,0.1435771139045679,0.0727150658531025
20220817_HG001,20220817_HG001.C18,Human,HG001,HG001,23,6,,302398,118266,1675.0,1890.25908545144,861.3807753404874,0.004192,0.3960354702300347,0.4072409986887278,0.0689603589061247,0.2949595408690693,0.1813639286831654,0.0693942509154609
20220817_HG001,20220817_HG001.C19,Human,HG001,HG001,23,9,,279526,109095,1897.0,2163.163353040928,1065.288288963565,0.011566,0.3967292549969715,0.4079343676241772,0.0678870068281642,0.319057755340391,0.1923123430610831,0.0751947327143015
20220817_HG001,20220817_HG001.C20,Human,HG001,HG001,23,11,,316758,102849,1771.0,2035.165193633385,1014.901187398359,0.010365,0.4033116499112951,0.4139644576923876,0.069308088660437,0.3990783688335731,0.2044844155738155,0.0653767692161938
20220817_HG001,20220817_HG001.C21,Human,HG001,HG001,23,12,,271471,124604,1963.0,2233.35935443485,1086.062828810797,0.004375,0.3957446808510639,0.4067905533173856,0.0667102902769141,0.3031095562386427,0.1913284486254265,0.0858609281111886
20220817_HG001,20220817_HG001.C22,Human,HG001,HG001,23,13,,240336,96164,2047.0,2364.694896218959,1228.256371765101,0.041025,0.3976856294775371,0.4088988993743023,0.068253611513189,0.3484101714136171,0.1751886084740653,0.0709917050263043
20220817_HG001,20220817_HG001.C23,Human,HG001,HG001,23,14,,256755,126455,1900.0,2168.890490688387,1057.1351545834,0.004712,0.396357328707719,0.4074780209262163,0.0679666045783882,0.2634053537605391,0.1734383944440917,0.0850960899073917
20220817_HG001,20220817_HG001.C24,Human,HG001,HG001,23,15,,305089,131758,1724.0,1950.53125426919,902.9530887117304,0.004774,0.3965455248693781,0.4077444132207157,0.0685493733752168,0.2505815912336152,0.1894496899678511,0.0796277192370822
20220817_HG001,20220817_HG001.C28,Human,HG001,HG001,26,11,,331293,143490,1741.0,1973.579866192766,926.8865943314564,0.0092269999999999,0.3969566054612767,0.4081150879160369,0.0682013965418201,0.2531890276943806,0.2067194272601849,0.0875490833914069
20220817_HG001,20220817_HG001.C30,Human,HG001,HG001,26,14,,240830,105930,1990.0,2296.097318984235,1179.58327335536,0.00396,0.3966480446927375,0.4078935557080893,0.0672731022365027,0.3703100813901233,0.1697072110280435,0.0753148102159509
20220817_HG001,20220817_HG001.C34,Human,HG001,HG001,27,9,,262731,91753,1913.0,2210.698658354495,1144.31584888765,0.016373,0.3992698307334882,0.4107536362922552,0.0692312925269254,0.4096341649724419,0.173951372955134,0.0611530375391571
20220817_HG001,20220817_HG001.C35,Human,HG001,HG001,27,11,,318884,131591,1672.0,1886.243580488027,857.2166198235898,0.010152,0.3955067920585162,0.4065632892831765,0.0685232950475011,0.2459324305884431,0.1906203783915771,0.0766657347181745
20220817_HG001,20220817_HG001.C37,Human,HG001,HG001,27,13,,198781,94656,2217.0,2550.019185260311,1314.071005773502,0.004681,0.4020010537407798,0.4136962544248962,0.0684022319141606,0.3633095121842958,0.1560332047017261,0.075733319559613
20220817_HG001,20220817_HG001.C38,Human,HG001,HG001,27,14,,212554,104112,2081.0,2397.185934378362,1223.48188527205,0.004051,0.3988651882966258,0.409922214449511,0.0674502374332884,0.3384669692385275,0.1583726625936722,0.0783076364576616
20220817_HG001,20220817_HG001.C39,Human,HG001,HG001,27,15,,284612,116922,1784.0,2066.262893210859,1037.460347445508,0.026579,0.3972502856827447,0.4085535519313402,0.0686344015986333,0.2911690632870257,0.1826878688518482,0.0748467965506698
20220817_HG001,20220817_HG001.C40,Human,HG001,HG001,28,6,,237839,100770,2087.0,2370.431745559194,1161.847792695474,0.003956,0.3976513350582487,0.4086607610101704,0.0667883602947111,0.3250807207582543,0.1772435294731645,0.0746201980619334
20220817_HG001,20220817_HG001.C42,Human,HG001,HG001,28,12,,329091,150364,1799.0,2020.199336277301,920.0206891563856,0.016397,0.3958493466564181,0.4065789572239511,0.0673969180253809,0.2231857886779775,0.2105127236868294,0.0938570605737578
20220817_HG001,20220817_HG001.C43,Human,HG001,HG001,28,13,,331303,140805,1734.0,1952.998054046376,894.2899690327088,0.004867,0.3998287671232877,0.4106388466287558,0.0683606566866557,0.2916957791228754,0.2093990870589877,0.0865977558950314
20220817_HG001,20220817_HG001.C44,Human,HG001,HG001,28,14,,281199,130088,1768.0,2004.928133263637,935.0551065230212,0.0055439999999999,0.3951919836182066,0.4064017800714772,0.0676575127710406,0.2764374405386286,0.1791097632678053,0.0808745582291903
20220817_HG001,20220817_HG001.C49,Human,HG001,HG001,30,12,,260143,129900,1905.0,2146.198529638183,996.4423494253946,0.005393,0.3951597158368077,0.4057299166085123,0.0664031086325612,0.2856793345294405,0.1786195370925442,0.0861370803128221
20220817_HG001,20220817_HG001.C50,Human,HG001,HG001,30,13,,253500,111833,1993.0,2290.651328319906,1152.848980942402,0.008085,0.4025814382298709,0.4134756872301681,0.0681604447498174,0.3876254401616208,0.1823221615671896,0.0794035739644384
20220817_HG001,20220817_HG001.C52,Human,HG001,HG001,30,15,,212409,116854,1844.0,2080.825371831516,964.3453561587804,0.004984,0.3956619866593089,0.4069271095194976,0.0674525819572559,0.2780966370172909,0.1401352628570887,0.0760456842638151
20220817_HG001,20220817_HG001.C53,Human,HG001,HG001,30,18,,165578,104642,1757.0,1981.185097761893,893.8786166832273,0.009858,0.3965517241379311,0.4075829123613115,0.0681182775024846,0.2558228639416,0.1064867439746698,0.065453617871163
20220817_HG001,20220817_HG001.C55,Human,HG001,HG001,7,9,,283508,139624,1766.0,2018.095105426001,967.5625320707356,0.00264,0.3969792948777404,0.407751583947401,0.0679166833001719,0.2414783927217589,0.1799659075102222,0.0874296069329176
20220817_HG001,20220817_HG001.C56,Human,HG001,HG001,7,11,,288988,155830,1832.0,2034.770904190464,870.6533990574999,0.00344,0.3971336107258437,0.4082497442394145,0.0676902884499649,0.2168370635206003,0.1915411333823983,0.0983990633866523
20220817_HG001,20220817_HG001.C57,Human,HG001,HG001,7,12,,333226,85594,1724.0,1957.341145407389,945.1287848572896,0.006675,0.3959837289425467,0.4069045543923173,0.0684954246139729,0.2887301391797019,0.2039832565347769,0.0509745455362579
20220817_HG001,20220817_HG001.C58,Human,HG001,HG001,7,13,,279360,133294,1823.0,2095.751076567587,1035.209604878927,0.002658,0.3981780914564065,0.4089952188709495,0.0678607188704527,0.28435782899158,0.1835555334359924,0.0873581419272723
20220817_HG001,20220817_HG001.C59,Human,HG001,HG001,7,15,,246711,117461,1952.0,2230.856641778973,1095.110515521191,0.0032,0.3991323210412148,0.4104432988645836,0.0683929396338935,0.3155922914514173,0.1715708709110033,0.0818553831012545
20220817_HG001,20220817_HG001.C60,Human,HG001,HG001,7,18,,286951,142695,1662.0,1865.561981849399,820.9787057377905,0.004139,0.3974121996303142,0.4082999582801744,0.0686072947321945,0.2369710335844644,0.1707366139613473,0.0829726555532585
20220817_HG001,20220817_HG001.C61,Human,HG001,HG001,8,6,,167821,82719,2100.0,2356.503318463715,1105.788933739928,0.009445,0.3965451055662188,0.4078180947220401,0.0667776628827434,0.2940245350217649,0.1314892037820632,0.0607862464289853
20220817_HG001,20220817_HG001.C62,Human,HG001,HG001,8,9,,213055,87232,2202.0,2526.352107024945,1292.400632532386,0.008215,0.3993937880210262,0.4110300263003426,0.0680168443569331,0.3394739708783694,0.1653066088359448,0.0682366077022202
20220817_HG001,20220817_HG001.C66,Human,HG001,HG001,8,15,,306352,133287,1774.0,2004.375835602872,926.74060593515,0.002653,0.3967058823529412,0.4081095467073025,0.068779720778784,0.2301391782384487,0.19378922958358,0.0827881206944279
20220915_P1,20220915_P1.C01,Human,HG001,HG001,19,9,,339466,102784,1927.0,2208.62998132005,1049.079707244116,0.0067,0.3961352657004831,0.4074462111576154,0.0680111915964793,0.259030286901606,0.2378413572192885,0.0710745554172266
20220915_P1,20220915_P1.C02,Human,HG001,HG001,19,11,,299085,101891,2194.0,2469.904908186199,1120.473573626119,0.003213,0.3940996381853604,0.4052614036329666,0.0655286518085842,0.2885717251401287,0.2563962573095292,0.0781528062787578
20220915_P1,20220915_P1.C04,Human,HG001,HG001,19,13,,354778,129068,2107.0,2429.083041497505,1200.438400803268,0.007044,0.3940693801657328,0.4054262762111157,0.0663414715143618,0.3187319071989648,0.2674919596094739,0.0964354112088014
20220915_P1,20220915_P1.C05,Human,HG001,HG001,19,14,,404090,120579,1864.0,2133.238582174343,997.910329889932,0.006311,0.3944055944055944,0.4056034784887505,0.0678240110011755,0.2600464118393975,0.2745457245709242,0.0799728707065359
20220915_P1,20220915_P1.C06,Human,HG001,HG001,19,15,,292171,118590,2141.0,2454.911518677798,1191.005197019933,0.004956,0.3962801113253467,0.4077586317054553,0.0671779708659346,0.2516625177809388,0.2257356672801093,0.0911070025513537
20220915_P1,20220915_P1.C07,Human,HG001,HG001,19,16,,275552,80733,2421.0,2763.422540968377,1371.176461137775,0.009396,0.4008971124194001,0.4126322835834784,0.068763016855816,0.4514611806704624,0.2356289782165896,0.0697824851447156
20220915_P1,20220915_P1.C08,Human,HG001,HG001,19,18,,386006,98900,1831.0,2116.805985844287,1014.048426564611,0.009331,0.3947873379691561,0.4061155431546189,0.0677372729013328,0.3002979909641449,0.2583652844410564,0.0650115321921558
20220915_P1,20220915_P1.C10,Human,HG001,HG001,20,11,,341405,118567,1931.0,2265.878338829522,1147.296198792488,0.023943,0.3952042628774423,0.4067892824238289,0.066978724374113,0.2892268220327658,0.2439734513643155,0.0835241898699767
20220915_P1,20220915_P1.C12,Human,HG001,HG001,20,13,,395675,123914,1834.0,2105.963458527689,987.8320160201972,0.021514,0.3949740740469172,0.4060083483463521,0.0669331296163476,0.2678175806946385,0.2656978763853329,0.0811921598001853
20220915_P1,20220915_P1.C13,Human,HG001,HG001,20,14,,431539,124515,1807.0,2080.899698831466,986.1192768667272,0.02231,0.3944119558154646,0.4055448066365789,0.0675239378989276,0.2629636229412214,0.2853996040423661,0.0802125443187852
20220915_P1,20220915_P1.C15,Human,HG001,HG001,20,16,,363088,121478,1931.0,2238.276478045407,1097.715369949517,0.009495,0.3941836681648779,0.4052794934960436,0.0671257425659144,0.2774936838541079,0.2583214256816661,0.0846788918673831
20220915_P1,20220915_P1.C16,Human,HG001,HG001,20,18,,375003,119537,1794.0,2077.936546843237,991.734915867471,0.008793,0.3947972456006121,0.405652284994899,0.0676254660284093,0.2660975717634571,0.2475720651114146,0.0773377023624407
20220915_P1,20220915_P1.C17,Human,HG001,HG001,21,9,,323747,149746,1819.0,2136.572315788068,1058.58628830328,0.033895,0.3948051948051948,0.4059942306927002,0.0673686129881661,0.2536142497656289,0.2210893347833157,0.0997815649156376
20220915_P1,20220915_P1.C18,Human,HG001,HG001,21,11,,238075,104056,2124.0,2482.265789574844,1255.803334390276,0.029071,0.397293104533945,0.4091585502609807,0.0679314174733416,0.4368876080691643,0.1942796915848033,0.0796108889851224
