Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220915_P1,20220915_P1.C20,Human,HG001,HG001,21,13,,348367,147430,1764.0,2083.413592891542,1046.314930631306,0.047059,0.3948299483447152,0.4057862457489204,0.0672688036374879,0.2593276769412523,0.2327269783615788,0.0956493813640492
20220915_P1,20220915_P1.C22,Human,HG001,HG001,21,15,,336433,141021,1792.0,2103.993937073202,1048.637562989624,0.041714,0.3967758710348414,0.4081162231612023,0.068538487137917,0.3144439614467945,0.2254323328319963,0.092377102400713
20220915_P1,20220915_P1.C28,Human,HG001,HG001,22,13,,320732,110919,2095.0,2462.163073954868,1252.760492849588,0.029622,0.3962126729788784,0.4073547683629075,0.0670311591372172,0.3377718555180126,0.2662197686307868,0.0848377891745686
20220915_P1,20220915_P1.C30,Human,HG001,HG001,22,15,,328501,102997,2063.0,2345.861821218094,1038.599308558391,0.011476,0.3922886452069331,0.4032870368034025,0.0653985729817008,0.291893115942029,0.2703941048557121,0.0748161155234338
20220915_P1,20220915_P1.C33,Human,HG001,HG001,23,9,,242676,80711,2328.0,2683.059855533942,1347.05416016088,0.006115,0.3969335604770017,0.408628627266897,0.0671335568989469,0.3989578137715591,0.2025806158860183,0.0675139124326348
20220915_P1,20220915_P1.C34,Human,HG001,HG001,23,11,,372233,139613,1813.0,2087.254474869819,979.7230333764908,0.026376,0.3939861218195837,0.405093516593562,0.0674134163785807,0.2497063036706357,0.2501626995660422,0.0905368171140745
20220915_P1,20220915_P1.C36,Human,HG001,HG001,23,13,,391760,120013,1892.0,2167.819302908852,1024.156922006223,0.007382,0.3941730934018852,0.4052469681970075,0.0662156501337912,0.2690459606958024,0.2706103920455594,0.0805050196422122
20220915_P1,20220915_P1.C37,Human,HG001,HG001,23,14,,358119,117521,2000.0,2343.687800478212,1190.762594430757,0.011887,0.3946360153256705,0.405958617041628,0.0668756346870254,0.3019480810818087,0.2646174070442805,0.0859282254668663
20220915_P1,20220915_P1.C38,Human,HG001,HG001,23,15,,241617,96730,2235.0,2613.574744133154,1347.799405860501,0.011021,0.3965430697303397,0.407621252106429,0.0663243668821466,0.4701308969515945,0.1969011420231171,0.0786146665559921
20220915_P1,20220915_P1.C39,Human,HG001,HG001,23,16,,229741,94003,2260.0,2584.857972617895,1233.641555506135,0.008265,0.39453125,0.4059606928090027,0.0654291159378816,0.3143596232880547,0.2061507385177656,0.0763385661957225
20220915_P1,20220915_P1.C41,Human,HG001,HG001,26,9,,244340,103471,1941.0,2264.032878777628,1118.992621174928,0.00739,0.3947972456006121,0.4062479022932755,0.067045240623357,0.3252620940986719,0.1812046720718223,0.0736349850182792
20220915_P1,20220915_P1.C42,Human,HG001,HG001,26,11,,313794,135476,2112.0,2440.149738699105,1209.546019877128,0.014184,0.3943089430894309,0.4054745981338451,0.066036797668614,0.2696411175622492,0.2431042194766532,0.1029030296979439
20220915_P1,20220915_P1.C43,Human,HG001,HG001,26,12,,280928,118782,2117.0,2417.589441161119,1140.511243792625,0.0058579999999999,0.3946767559083009,0.4055687000503361,0.0653977424915129,0.2715301858273317,0.2325858914797472,0.0895345856446471
20220915_P1,20220915_P1.C45,Human,HG001,HG001,26,14,,325350,124300,2004.0,2346.167554304103,1186.62683483207,0.0086489999999999,0.3952138264878062,0.4063928275023189,0.0665052366830679,0.3212473977142372,0.241687371531068,0.0910323698952114
20220915_P1,20220915_P1.C46,Human,HG001,HG001,26,15,,165514,87758,2353.0,2702.49187538458,1340.336918341706,0.013554,0.3969767236544174,0.4084113016887034,0.066785924953708,0.4624435150466301,0.1422470544347768,0.0751296457922362
20220915_P1,20220915_P1.C47,Human,HG001,HG001,26,16,,235891,105404,2036.0,2320.748519980266,1085.472208488948,0.004993,0.3945164162511785,0.4055919623152294,0.0659549824759111,0.2779050114510306,0.1866616291829566,0.0768973178999242
20220915_P1,20220915_P1.C50,Human,HG001,HG001,27,11,,253313,99923,2055.0,2370.753260010208,1163.723245774818,0.009283,0.395666509656147,0.4068389923423046,0.0657107160764851,0.3037801634149702,0.1942999260088739,0.0741542744825023
20220915_P1,20220915_P1.C51,Human,HG001,HG001,27,12,,199475,90676,2195.0,2480.047256164807,1139.163231633604,0.0422,0.3954436875964807,0.406848638647703,0.0664895102288442,0.343980343980344,0.1717949278358678,0.0701602132925757
20220915_P1,20220915_P1.C52,Human,HG001,HG001,27,13,,378635,116302,1889.0,2170.083609912125,1029.592111370619,0.007142,0.3945044419220473,0.4054948862533321,0.0672606265247909,0.2688357563815007,0.2737776679340485,0.0785231166914144
20220915_P1,20220915_P1.C53,Human,HG001,HG001,27,14,,307877,82277,1974.0,2317.988392867995,1181.827127691329,0.0053479999999999,0.3941947565543072,0.4056383874841926,0.067372651713624,0.3589195316424716,0.2302948766925905,0.0592851307019238
20220915_P1,20220915_P1.C54,Human,HG001,HG001,27,15,,368688,103452,1819.0,2093.089848432123,984.004668810329,0.014985,0.3934617629889083,0.4048449746896783,0.0676811822058243,0.3006097996956109,0.2445115237751168,0.0674131385729402
20220915_P1,20220915_P1.C57,Human,HG001,HG001,28,9,,278504,102487,1962.0,2302.779406168587,1172.179083463735,0.009186,0.3943217665615142,0.4052879018332613,0.066582785773511,0.3008003123170018,0.2028587573039901,0.0741849614227786
20220915_P1,20220915_P1.C58,Human,HG001,HG001,28,11,,394467,114603,1910.0,2182.384222053524,1022.732388019378,0.006846,0.3941501329515239,0.4052741049017294,0.0666714076020943,0.2851879893632738,0.2732496379527134,0.0775386904299524
20220915_P1,20220915_P1.C59,Human,HG001,HG001,28,12,,387879,113081,1884.0,2174.722720881492,1045.808013618517,0.014608,0.3938036580813736,0.4052536145137332,0.0677832941745913,0.31713326700821,0.2680053196855317,0.0765942731907882
20220915_P1,20220915_P1.C60,Human,HG001,HG001,28,13,,364743,114564,1928.0,2217.011521944066,1063.961713404077,0.011957,0.3947138345754384,0.4055257567280341,0.0669404519782191,0.2679242502394812,0.2562607589464782,0.0792312964904232
20220915_P1,20220915_P1.C62,Human,HG001,HG001,28,15,,344215,108447,1908.0,2208.035049378959,1073.306623711305,0.025227,0.3953989935298347,0.4064006226664346,0.0670186651477307,0.3190816058266229,0.2397417200393399,0.074812610481811
20220915_P1,20220915_P1.C63,Human,HG001,HG001,28,18,,321698,96331,1841.0,2083.053347312911,937.0881815096884,0.024472,0.3933933933933934,0.4044567398246647,0.0671234741367046,0.2900885323761477,0.2159054902232501,0.0626975205476082
20220915_P1,20220915_P1.C64,Human,HG001,HG001,29,9,,251968,103166,2122.0,2485.460994901421,1277.286147565975,0.017771,0.3951835042063314,0.4061312451292304,0.0659930309598791,0.3771010117493472,0.1984246222600783,0.0806196171467626
20220915_P1,20220915_P1.C65,Human,HG001,HG001,29,11,,344530,101800,1844.0,2137.758644400786,1037.769816151565,0.006975,0.3943375074112322,0.4059801168212369,0.067846292138827,0.2960227861211807,0.2409245712392357,0.0678230277472528
20220915_P1,20220915_P1.C66,Human,HG001,HG001,29,12,,253054,100069,2118.0,2415.704004237076,1137.288706626652,0.003826,0.3931339977851606,0.4039326330711481,0.0655101408920808,0.3635422389384271,0.2117545515511557,0.0755625972152094
20220915_P1,20220915_P1.C68,Human,HG001,HG001,29,14,,265648,85722,2109.5,2462.105713819089,1258.345452518997,0.007144,0.3942246285156461,0.4050198299535781,0.0659000237380562,0.368329259755094,0.2074718251227416,0.0663257189746976
20220915_P1,20220915_P1.C70,Human,HG001,HG001,29,16,,236370,89187,2087.0,2399.387074349401,1154.637372074526,0.01103,0.3942693409742121,0.4053164709660469,0.0662493596290619,0.3321683706713739,0.196130653039703,0.06679946202825
20220915_P1,20220915_P1.C72,Human,HG001,HG001,30,11,,230645,85098,2490.0,2878.096253730992,1471.017678773607,0.030572,0.3991752542257593,0.4107894060418963,0.0674686836571924,0.5099518878128224,0.2168050518339865,0.0760999016264172
20220915_P1,20220915_P1.C74,Human,HG001,HG001,30,13,,336984,138980,1893.0,2218.393711325371,1106.75863605965,0.027416,0.3950940857138061,0.4062117730832161,0.0667111207162289,0.2606948622124996,0.2425862507073831,0.0961844996894579
20220915_P1,20220915_P1.C75,Human,HG001,HG001,30,14,,290624,132667,1975.0,2304.847249127515,1147.13206176622,0.031029,0.3942247332077841,0.4049428841930377,0.0661720547713366,0.2929092746909895,0.2216937640285535,0.0949947674497265
20220915_P1,20220915_P1.C76,Human,HG001,HG001,30,15,,245329,109324,2387.0,2736.035774395375,1362.457625560735,0.019223,0.3997224149895905,0.4109251129083348,0.0667813793740946,0.4372488773339636,0.2165063890355743,0.0956026140844596
20220915_P1,20220915_P1.C78,Human,HG001,HG001,30,18,,300805,138273,1910.0,2258.328943466909,1152.25566636468,0.032762,0.3947100712105799,0.4055981650422391,0.0666855854750653,0.3038244112329206,0.2212211187135504,0.0975683772177147
20220915_P1,20220915_P1.C87,Human,HG001,HG001,8,9,,352834,88893,1784.0,2068.514787441081,995.5733550164788,0.009119,0.3944543828264758,0.4058016934712225,0.0682134526035494,0.3975603450302019,0.2385426685001943,0.0576901743288885
20220915_P1,20220915_P1.C88,Human,HG001,HG001,8,11,,371728,140636,1893.0,2187.052717654086,1051.37320351339,0.0086819999999999,0.395378934366222,0.4063401300453705,0.0672779828652851,0.2527013734015153,0.2703048422942713,0.0955566690653042
20220915_P1,20220915_P1.C89,Human,HG001,HG001,8,12,,305837,124654,2019.0,2355.528414651756,1181.737377627789,0.024964,0.3965832824893227,0.4074537063326675,0.066996475715499,0.3235528299649325,0.2312672921778022,0.0917678588971543
20220915_P1,20220915_P1.C90,Human,HG001,HG001,8,13,,396064,146232,1812.0,2100.07481946496,1005.535901221826,0.013838,0.3955252253773278,0.4062711989343246,0.0673824800017788,0.2451981311645613,0.2698412421918711,0.0955223532573837
20220915_P1,20220915_P1.C91,Human,HG001,HG001,8,14,,385964,134366,1824.0,2107.483009094562,1007.415753773218,0.016357,0.3953328618576143,0.4063918838880954,0.0676450418267603,0.2637184569882323,0.2612320794451392,0.0880508166910111
20220915_P1,20220915_P1.C93,Human,HG001,HG001,8,16,,300852,108063,2031.0,2392.668101015149,1233.543954383606,0.01772,0.3959000640614989,0.4065227947046596,0.066377336706294,0.3295109579114358,0.228132222533133,0.0804052600428501
20220915_P1,20220915_P1.C94,Human,HG001,HG001,8,18,,280464,105737,1942.0,2272.925106632494,1143.351787651466,0.0069549999999999,0.3959449120122418,0.4065423651298332,0.0662690794427059,0.3347927990824315,0.2026805034853126,0.0754267141567099
20220916_P1,20220916_P1.C04,Human,HG001,HG001,19,13,,235478,85066,2603.0,2907.09186984224,1380.697188571928,0.032328,0.4016638509563277,0.4131012778969531,0.0674268719481917,0.4655125844076121,0.2191474940721788,0.0779569361215802
20220916_P1,20220916_P1.C07,Human,HG001,HG001,19,16,,318331,145972,2169.0,2462.306551941468,1150.717136333691,0.020839,0.3945028294260307,0.4052562051920457,0.0652169060815772,0.2914279107745446,0.2581975391385549,0.111770349525401
20220916_P1,20220916_P1.C16,Human,HG001,HG001,20,18,,281992,120881,2201.0,2523.359353413688,1228.494901505705,0.03486,0.3959627329192547,0.4073444103146433,0.067049929366525,0.3199972143876876,0.2296819531909799,0.0954138632278609
20220916_P1,20220916_P1.C17,Human,HG001,HG001,21,9,,177888,95875,2266.0,2572.657314211212,1222.21516899121,0.012506,0.395001735508504,0.4059166624937756,0.0651440368184576,0.2919074826337286,0.1498056253898568,0.0779020262376055
20220916_P1,20220916_P1.C18,Human,HG001,HG001,21,11,,226074,101743,2644.0,2932.155666728915,1317.526962942303,0.013527,0.396936821952776,0.4084245915721715,0.0654229348975341,0.341968050852739,0.2216788064712545,0.0931516741645745
20220916_P1,20220916_P1.C19,Human,HG001,HG001,21,12,,380425,131316,2159.0,2473.049643607786,1199.770994384707,0.011135,0.3949870879249015,0.4061416036353574,0.0661065010910996,0.309052054352647,0.3002298935826442,0.0999610194293316
20220916_P1,20220916_P1.C20,Human,HG001,HG001,21,13,,438835,163210,2003.0,2307.073053121745,1111.677569086082,0.03735,0.3949458483754513,0.4055347389171731,0.0657318740134964,0.2707498163162712,0.3312313449968323,0.1163908611662989
20220916_P1,20220916_P1.C21,Human,HG001,HG001,21,14,,371103,124036,2158.0,2503.312707601019,1247.77490602217,0.03631,0.3953659476408963,0.4064844968118611,0.0664309479154046,0.3706514105616553,0.2969023103007595,0.0954626517237718
20220916_P1,20220916_P1.C24,Human,HG001,HG001,21,18,,241128,99845,2181.0,2485.325955230608,1195.706650285869,0.022743,0.3951675759937646,0.4060837300103753,0.0662096724503122,0.3587329575868258,0.1948424342434139,0.0782704194338857
20220916_P1,20220916_P1.C26,Human,HG001,HG001,22,11,,417063,118481,1936.0,2210.793190469358,1031.713307249559,0.015549,0.3938531587933978,0.4047746126001633,0.0660757966471836,0.3820389872283217,0.2952503038709696,0.0805377152770773
20220916_P1,20220916_P1.C27,Human,HG001,HG001,22,12,,295543,94638,2341.0,2645.038367252055,1269.056650000007,0.028135,0.3985242748362188,0.4102300064828143,0.0672138410762908,0.4011687134077399,0.2419563783451799,0.0777025553866819
20220916_P1,20220916_P1.C30,Human,HG001,HG001,22,15,,285901,121039,2439.0,2754.055031849239,1305.050038709751,0.044242,0.39814200398142,0.40921426530832,0.0659046736610378,0.3779594381613814,0.2624635212280072,0.1042218192606578
20220916_P1,20220916_P1.C31,Human,HG001,HG001,22,16,,277140,97454,2542.0,2851.069704681183,1367.780033723544,0.0352,0.3996971990915973,0.4109281477184142,0.0665145119336163,0.4544376295599769,0.250887544051881,0.0876556975958359
20220916_P1,20220916_P1.C33,Human,HG001,HG001,23,11,,314067,120180,2176.0,2505.825153935763,1234.918020665616,0.046635,0.3955656082291661,0.4065498094182685,0.0661544617352236,0.3444291028696562,0.2573932880860576,0.0936101295740462
20220916_P1,20220916_P1.C35,Human,HG001,HG001,23,13,,383965,129434,2065.0,2390.685708546441,1185.219447871427,0.037413,0.3966079904979726,0.4076231386289469,0.0665649423527291,0.3344670642940471,0.2903592375906923,0.0951240845986585
20220916_P1,20220916_P1.C39,Human,HG001,HG001,26,9,,186498,98105,2703.0,2975.993670047398,1350.04395914993,0.03193,0.3995859213250518,0.4106965378511751,0.0657013691371015,0.3147969570341798,0.1807867015104836,0.0922019852760272
20220916_P1,20220916_P1.C44,Human,HG001,HG001,26,15,,377489,168249,2315.0,2606.722286610916,1217.243092712115,0.019162,0.3955002960331557,0.4065197721262171,0.0657203900431357,0.28248580504765,0.3148774948718097,0.1360639846645618
20220916_P1,20220916_P1.C45,Human,HG001,HG001,26,16,,135394,89390,2725.0,2935.801912965656,1175.180958317084,0.017945,0.3934041678100996,0.4039209131379438,0.0626576293063958,0.3043015961154496,0.1322174465269726,0.0832117945570952
20220916_P1,20220916_P1.C60,Human,HG001,HG001,28,16,,353779,113872,1970.0,2265.697985457356,1072.025707048647,0.01943,0.3954067447858806,0.4063672629176276,0.0663945863441005,0.2955487122060471,0.2796894449783182,0.0797082969335555
20220916_P1,20220916_P1.C61,Human,HG001,HG001,28,18,,373690,97508,2159.0,2468.29466300201,1160.767609066737,0.025077,0.3957682689175297,0.4070138221930861,0.0665408044578719,0.4279558569110584,0.2902435809562677,0.0752592356366759
20220916_P1,20220916_P1.C62,Human,HG001,HG001,29,11,,472586,142027,2052.0,2370.05934082956,1164.53654326499,0.025791,0.3957446808510639,0.4068174972586136,0.0660686437695941,0.3202317476393315,0.3517625400408397,0.1035662996076842
20220916_P1,20220916_P1.C64,Human,HG001,HG001,29,13,,371889,133829,2100.0,2399.435555821235,1148.631958087013,0.019197,0.396866230121609,0.4079231748045334,0.0664237811433876,0.3630005958541098,0.2851377499201199,0.1002419584110398
20220916_P1,20220916_P1.C66,Human,HG001,HG001,29,15,,365388,121779,2075.0,2366.290312779708,1121.884425489646,0.039818,0.3951091703056769,0.4063392150599233,0.0661988940048537,0.3669657429555876,0.2780321474208945,0.0896899904319424
20220916_P1,20220916_P1.C67,Human,HG001,HG001,29,16,,192388,85656,2776.0,3047.116033903054,1336.85616741943,0.012088,0.3977097150591862,0.408969688460759,0.0651641837155586,0.4114478864868881,0.194236720477117,0.0815086719804526
20220916_P1,20220916_P1.C68,Human,HG001,HG001,29,18,,304937,115723,2326.0,2605.333503279383,1159.136475116563,0.009162,0.3940800928612885,0.4048965227884178,0.064821396697617,0.294337913053126,0.2746498347766788,0.0926292208759394
20220916_P1,20220916_P1.C78,Human,HG001,HG001,7,11,,247893,107772,2361.0,2657.387596036076,1208.266547912683,0.045403,0.3951564363377459,0.4062401241155453,0.0651395079122215,0.3255914231394916,0.2234631898744435,0.0892268070249738
20220916_P1,20220916_P1.C84,Human,HG001,HG001,7,18,,305646,128590,2177.0,2509.382549187339,1236.46142405413,0.024475,0.3958636531657601,0.4070815174054698,0.0666408596671026,0.3899213194627337,0.2473922373805268,0.1003116258524193
20220916_P2,20220916_P2.C05,Human,HG001,HG001,19,14,,446243,180625,1871.0,2136.692251903114,968.8426678897016,0.037529,0.3945257196790939,0.4056671545304507,0.0669885702483573,0.2138895544892961,0.3031211257911814,0.1190382284604578
20220916_P2,20220916_P2.C07,Human,HG001,HG001,19,18,,332161,154335,2058.0,2328.568523018109,1055.088130339266,0.018608,0.3952263952263952,0.4062568422328505,0.0663311013761884,0.2306653227188886,0.2463557603640114,0.1115168393987376
20220916_P2,20220916_P2.C08,Human,HG001,HG001,20,9,,331747,117686,1912.0,2169.863824074232,975.692731248294,0.014084,0.395401780624566,0.4067546533528053,0.067500610918838,0.2893054925909135,0.2317473694888708,0.0803529772879195
20220916_P2,20220916_P2.C09,Human,HG001,HG001,20,11,,365610,122978,2061.0,2385.799386882206,1164.610237266599,0.023988,0.3961532443105185,0.4072989980933082,0.0667332989042139,0.2673735122249283,0.2726103221172486,0.0906114723789005
20220916_P2,20220916_P2.C11,Human,HG001,HG001,20,13,,369688,137340,1928.0,2200.797240425222,1006.245334265017,0.024124,0.3948468240247101,0.405867229848951,0.0668884506031033,0.2410849859660424,0.2563791282751189,0.0939906890247552
20220916_P2,20220916_P2.C15,Human,HG001,HG001,21,9,,322186,109698,2316.0,2631.356214333899,1252.790233569944,0.016336,0.4029524330235101,0.4139367695610603,0.067120736917419,0.3697253529253376,0.2613902431874956,0.0898492428693747
20220916_P2,20220916_P2.C21,Human,HG001,HG001,21,18,,393954,146001,2014.0,2293.322771761837,1062.170316924167,0.0088799999999999,0.3938384679433805,0.4047527962876969,0.0656412028225705,0.3070865570774931,0.2842610877755216,0.1035828369902338
20220916_P2,20220916_P2.C28,Human,HG001,HG001,23,9,,366827,171180,1925.0,2225.205415352261,1055.139321019909,0.047278,0.3948382596172238,0.4059279323187972,0.0669560098070544,0.2326744595320576,0.2573352011602866,0.1180789479248144
20220916_P2,20220916_P2.C29,Human,HG001,HG001,23,11,,431129,160824,1956.0,2258.939150873004,1078.291908650422,0.027486,0.3954802259887006,0.406141635576461,0.0662047362068751,0.2462448465113836,0.3042379825912315,0.1120966891787266
20220916_P2,20220916_P2.C30,Human,HG001,HG001,23,12,,470141,205681,1962.0,2253.245725176365,1054.200898987126,0.029906,0.3948988566402815,0.4059437899757364,0.0664253401049863,0.2221513452338084,0.3370547645226603,0.1421304698008435
20220916_P2,20220916_P2.C31,Human,HG001,HG001,23,13,,413132,162793,2019.0,2329.202993986228,1110.278075970599,0.008492,0.3953786906290115,0.4063767398427868,0.0659481135111459,0.2669954437195817,0.3007210992356477,0.1175921815738085
20220916_P2,20220916_P2.C32,Human,HG001,HG001,23,14,,405174,149201,2001.0,2317.908720450935,1117.641358164722,0.036063,0.3949297495418448,0.4059815682884241,0.0661413946399767,0.2473185985963323,0.2965975379403643,0.1070392466387014
20220916_P2,20220916_P2.C35,Human,HG001,HG001,23,18,,393899,181866,2139.0,2384.229053258993,1025.776364112604,0.010727,0.3936049716673932,0.4044899290714737,0.0650945450754636,0.2184254294653345,0.314080417728558,0.133691632876986
20220916_P2,20220916_P2.C36,Human,HG001,HG001,26,9,,252457,132822,2064.0,2356.447252714159,1096.205338530486,0.048576,0.395755202108363,0.4068669571353088,0.0658423414971935,0.2580145232027736,0.1899172045029617,0.0974631299690838
20220916_P2,20220916_P2.C43,Human,HG001,HG001,26,18,,259800,100972,2287.0,2593.470902824545,1197.135590767666,0.01085,0.395624937464926,0.4061176324185087,0.064773520028508,0.3859953458853395,0.2269087459634395,0.080586336468729
20220916_P2,20220916_P2.C46,Human,HG001,HG001,27,12,,219736,91403,2360.0,2669.937496581075,1225.309220686936,0.046483,0.3958537381651975,0.407694849368986,0.0665071262595411,0.3609394313967861,0.2055465826636874,0.076535728873955
20220916_P2,20220916_P2.C49,Human,HG001,HG001,27,16,,186299,85683,2610.0,2877.577489116861,1211.382207590847,0.035711,0.3955542021924482,0.4064227474597832,0.0643086344601533,0.3048584239297341,0.1875787514800488,0.0775517641621617
20220916_P2,20220916_P2.C66,Human,HG001,HG001,30,12,,450541,137874,2099.0,2357.589023311139,1006.502944984745,0.019442,0.395470774064256,0.4062376381001395,0.0656617443671377,0.2365054837372329,0.3383118135963199,0.1018096887115318
20220916_P2,20220916_P2.C71,Human,HG001,HG001,30,18,,415664,156391,1899.0,2170.14753406526,996.9314571435924,0.037784,0.3949595636637201,0.40626193225814,0.0672964185689896,0.2721762340777781,0.2862991771313574,0.1050192348385129
20220916_P2,20220916_P2.C72,Human,HG001,HG001,7,9,,318619,136331,2090.0,2384.576743367246,1112.58561332367,0.032929,0.3950863213811421,0.4063950387100072,0.0664584136248521,0.2469708348495289,0.2497585293452237,0.1013908944984552
20220916_P2,20220916_P2.C74,Human,HG001,HG001,7,12,,360509,123845,2007.0,2328.126965158061,1131.390617397014,0.044558,0.3952742123687281,0.4065950216065977,0.0667665824639377,0.3014394652687652,0.2613770212814517,0.089999951659156
20220916_P2,20220916_P2.C76,Human,HG001,HG001,7,14,,371021,135556,2060.0,2376.945240343474,1150.796831595067,0.036497,0.395955642530985,0.4074025624661518,0.0670255117585181,0.3072076081609707,0.2779365119932622,0.099473604730843
20220916_P2,20220916_P2.C77,Human,HG001,HG001,7,16,,362577,117352,1966.0,2244.296424432477,1036.485146376563,0.015709,0.3929591912568993,0.4040607109960265,0.0659822030982045,0.2732066952396071,0.2669788593593656,0.0835186983946229
20220916_P2,20220916_P2.C79,Human,HG001,HG001,8,9,,288006,103868,2347.0,2680.63639426965,1303.788047408105,0.01743,0.396091075282369,0.4074954210871225,0.0656678253341249,0.414480491813257,0.2446888854203535,0.0867208212211861
20220916_P2,20220916_P2.C82,Human,HG001,HG001,8,13,,331014,140687,2238.0,2580.459495191453,1267.646778503421,0.04468,0.3990188062142273,0.4101873328982293,0.0668794616034383,0.3110010427528676,0.268908274685776,0.11289319484402
